15.517	291.4803903170896	238.08618356275917	964.7	0.02	0.65	20.0	-0.24	0.0	
15.543	291.9292697090282	238.30642727207416	964.2	0.03	0.65	20.0	-0.23	0.0	
15.57	292.37941394350145	238.5240741607964	963.7	0.03	0.64	20.0	-0.23	0.0	
15.595	292.83078761476105	238.7391597458402	963.2	0.03	0.64	20.0	-0.23	0.0	
15.622	293.28335478670607	238.95172257155932	962.7	0.03	0.64	20.0	-0.22	0.0	
15.647	293.737079062558	239.16180417832834	962.2	0.03	0.64	20.0	-0.22	0.0	
15.673	294.19192365195954	239.36944906627923	961.7	0.04	0.64	20.0	-0.21	0.0	
15.699	294.64785143527484	239.57470465426942	961.2	0.04	0.63	20.0	-0.21	0.0	
15.725	295.1048250248854	239.7776212341698	960.8	0.04	0.63	20.0	-0.2	0.0	
15.751	295.5628068232942	239.9782519205721	960.3	0.04	0.63	20.0	-0.2	0.0	
15.778	296.02175907786955	240.1766525960251	959.8	0.04	0.63	20.0	-0.19	0.0	
15.804	296.481643932079	240.37288185191912	959.3	0.04	0.63	20.0	-0.19	0.0	
15.829	296.94242347308494	240.56700092514575	958.8	0.05	0.63	20.0	-0.18	0.0	
15.855	297.40405977559294	240.7590736306682	958.3	0.05	0.63	20.0	-0.18	0.0	
15.881	297.8665149418671	240.9491662901434	957.8	0.05	0.62	20.0	-0.17	0.0	
15.907	298.3297511378456	241.13734765674306	957.3	0.05	0.62	20.0	-0.17	0.0	
15.933	298.7937306253143	241.32368883632586	956.8	0.05	0.62	20.0	-0.16	0.0	
15.958	299.2584157901148	241.50826320511618	956.3	0.05	0.62	20.0	-0.15	0.0	
15.984	299.7237691663887	241.69114632404865	955.8	0.05	0.62	20.0	-0.15	0.0	
16.01	300.18975345687863	241.8724158499392	955.3	0.05	0.62	20.0	-0.14	0.0	
16.036	300.65633154932925	242.05215144364604	954.8	0.06	0.62	20.0	-0.13	0.0	
16.062	301.1234665290526	242.23043467538372	954.3	0.06	0.62	20.0	-0.12	0.0	
16.088	301.5911216877429	242.40734892735452	953.8	0.06	0.62	20.0	-0.12	0.0	
16.114	302.05926052864464	242.5829792938609	953.3	0.06	0.61	20.0	-0.11	0.0	
16.14	302.52784676819994	242.7574124790621	952.9	0.06	0.61	20.0	-0.1	0.0	
16.166	302.99684433431656	242.930736692537	952.4	0.06	0.61	20.0	-0.09	0.0	
16.192	303.46621736141896	243.10304154281332	951.9	0.06	0.61	20.0	-0.09	0.0	
16.219	303.9359301824594	243.27441792902275	951.4	0.06	0.61	20.0	-0.08	0.0	
16.244	304.4059473180839	243.4449579308386	950.9	0.06	0.61	20.0	-0.07	0.0	
16.27	304.8762334631613	243.61475469685095	950.4	0.06	0.61	20.0	-0.06	0.0	
16.296	305.3467534708991	243.78390233153272	949.9	0.06	0.61	20.0	-0.06	0.0	
16.321	305.8174723347812	243.95249578094746	949.4	0.06	0.61	20.0	-0.05	0.0	
16.348	306.2883551685748	244.1206307173482	948.9	0.06	0.61	20.0	-0.04	0.0	
16.373	306.7593671846641	244.28840342281455	948.4	0.07	0.61	20.0	-0.03	0.0	
16.399	307.2304736709763	244.45591067207422	948.0	0.07	0.61	20.0	-0.02	0.0	
16.425	307.70163996677485	244.62324961465333	947.5	0.07	0.61	20.0	-0.01	0.0	
16.451	308.1728314375987	244.7905176564989	947.0	0.07	0.61	20.0	-0.01	0.0	
16.477	308.6440134496335	244.95781234121657	946.5	0.07	0.61	20.0	0.0	0.0	
16.503	309.11515134380227	245.1252312310655	946.0	0.07	0.61	20.0	0.01	0.0	
16.529	309.58621040986503	245.29287178785313	945.5	0.07	0.61	20.0	0.02	0.0	
16.555	310.0571558608194	245.4608312538721	945.0	0.07	0.61	20.0	0.03	0.0	
16.581	310.52795280788996	245.6292065330228	944.5	0.07	0.61	20.0	0.04	0.0	
16.606	310.9985662363942	245.79809407226557	944.0	0.07	0.61	20.0	0.04	0.0	
16.632	311.4689609827683	245.9675897435485	943.6	0.07	0.61	20.0	0.05	0.0	
16.66	311.9391017130297	246.13778872635774	943.1	0.06	0.61	20.0	0.06	0.0	
16.685	312.408952902948	246.30878539103978	942.6	0.06	0.61	20.0	0.07	0.0	
16.711	312.87847882018673	246.48067318304706	942.1	0.06	0.61	20.0	0.08	0.0	
16.736	313.34764350866925	246.65354450826067	941.6	0.06	0.61	20.0	0.08	0.0	
16.762	313.81641077541104	246.82749061954638	941.1	0.06	0.61	20.0	0.09	0.0	
16.789	314.2847441800488	247.0026015047032	940.6	0.06	0.61	20.0	0.1	0.0	
16.815	314.752607027283	247.17896577596568	940.1	0.06	0.61	20.0	0.11	0.0	
16.84	315.21996236243615	247.35667056122446	939.6	0.06	0.62	20.0	0.11	0.0	
16.866	315.6867729703139	247.53580139713168	939.1	0.06	0.62	20.0	0.12	0.0	
16.893	316.15300137753775	247.7164421242602	938.6	0.06	0.62	20.0	0.13	0.0	
16.919	316.6186098585026	247.89867478448767	938.2	0.06	0.62	20.0	0.14	0.0	
16.946	317.083560445092	248.08257952077847	937.7	0.06	0.62	20.0	0.14	0.0	
16.972	317.54781494026497	248.2682344795372	937.2	0.06	0.62	20.0	0.15	0.0	
16.998	318.0113349356087	248.45571571570912	936.7	0.05	0.62	20.0	0.16	0.0	
17.023	318.4740818329297	248.64509710080233	936.2	0.05	0.62	20.0	0.16	0.0	
17.049	318.9360168699348	248.8364502340066	935.7	0.05	0.63	20.0	0.17	0.0	
17.075	319.39710115003226	249.02984435658274	935.2	0.05	0.63	20.0	0.18	0.0	
17.103	319.8572956762598	249.22534626969406	934.7	0.05	0.63	20.0	0.18	0.0	
17.129	320.31656138932516	249.42302025584948	934.2	0.05	0.63	20.0	0.19	0.0	
17.154	320.77485920972134	249.62292800412382	933.7	0.05	0.63	20.0	0.19	0.0	
17.18	321.23156980569786	249.826435820983	933.2	0.04	0.63	20.0	0.31	0.0	
17.207	321.68604156531154	250.03489545667688	932.7	0.04	0.64	20.0	0.43	0.0	
17.232	322.13757860677293	250.24963786093903	932.2	0.04	0.64	20.0	0.55	0.0	
17.258	322.5854291111754	250.47196627951485	931.7	0.03	0.65	20.0	0.67	0.0	
17.284	323.0287740908409	250.70314852149164	931.2	0.03	0.65	20.0	0.79	0.0	
17.31	323.4667167237037	250.94440823698758	930.7	0.02	0.66	20.0	0.91	0.0	
17.336	323.89827240453303	251.19691505737848	930.2	0.02	0.67	20.0	1.03	0.0	
17.362	324.3223596869973	251.4617734664428	929.7	0.01	0.68	20.0	1.15	0.0	
17.387	324.7377923161372	251.74001029119094	929.2	-0.0	0.69	20.0	1.27	0.0	
17.414	325.1432725781403	252.0325607263742	928.7	-0.01	0.7	20.0	1.39	0.0	
17.44	325.5373862226567	252.34025283742994	928.2	-0.02	0.71	20.0	1.51	0.0	
17.466	325.9185992413522	252.66379052360745	927.7	-0.04	0.72	20.0	1.63	0.0	
17.492	326.2847464849406	253.00428457056358	927.2	-0.05	0.74	20.0	1.81	0.0	
17.518	326.6334655134963	253.36260710561157	926.8	-0.06	0.75	20.0	1.99	0.0	
17.546	326.9638400714382	253.73791051815223	926.3	-0.08	0.77	20.0	2.0	0.0	
17.57	327.27504439442737	254.12925674510845	925.8	-0.1	0.79	20.0	2.0	0.0	
17.595	327.56630063372836	254.53566762472198	925.3	-0.11	0.8	20.0	2.0	0.0	
17.623	327.83688080042623	254.9561273414485	924.9	-0.13	0.82	20.0	2.0	0.0	
17.647	328.08610858501964	255.3895849649674	924.4	-0.14	0.83	20.0	2.0	0.0	
17.674	328.3133610478425	255.83495707696025	924.0	-0.16	0.85	20.0	2.0	0.0	
17.701	328.51807017608843	256.2911304790924	923.5	-0.17	0.87	20.0	2.0	0.0	
17.726	328.6997243035474	256.7569649754289	923.1	-0.19	0.88	20.0	2.0	0.0	
17.752	328.8578693895043	257.23129622233097	922.7	-0.21	0.9	20.0	2.0	0.0	
17.777	328.99211015360464	257.71293863870824	922.4	-0.22	0.91	20.0	2.0	0.0	
17.804	329.10211106384946	258.2006883693543	922.0	-0.24	0.93	20.0	2.0	0.0	
17.83	329.18759717525046	258.6933262939577	921.6	-0.26	0.95	20.0	2.0	0.0	
17.856	329.24835481704946	259.18962107426773	921.3	-0.27	0.96	20.0	2.0	0.0	
17.882	329.30911245884846	259.6859158545778	921.0	-0.29	0.96	20.0	0.0	0.0	
17.907	329.3822571919871	260.1805367680197	920.7	-0.29	0.95	20.0	-1.0	0.0	
17.934	329.4751229781442	260.6718370283101	920.4	-0.28	0.94	20.0	-1.6	0.0	
17.959	329.5924274851222	261.1578819363615	920.0	-0.27	0.92	20.0	-2.0	0.0	
17.986	329.7338775127446	261.637456633031	919.7	-0.25	0.91	20.0	-2.0	0.0	
18.012	329.8984114652947	262.10960976333746	919.3	-0.24	0.89	20.0	-1.94	0.0	
18.039	330.0849467515436	262.57351124747396	918.9	-0.22	0.88	20.0	-1.88	0.0	
18.064	330.29307139088996	263.0281365156861	918.5	-0.21	0.86	20.0	-1.88	0.0	
18.09	330.5223257206297	263.47248148560885	918.1	-0.19	0.85	20.0	-1.88	0.0	
18.116	330.77220341116407	263.90556477987593	917.7	-0.18	0.83	20.0	-1.88	0.0	
18.142	331.0400448930863	264.3277743730423	917.3	-0.16	0.82	20.0	-1.68	0.0	
18.169	331.3233212492226	264.73978712291074	916.8	-0.15	0.81	20.0	-1.48	0.0	
18.193	331.61963473814967	265.14252564388914	916.3	-0.14	0.8	20.0	-1.28	0.0	
18.221	331.92671284621093	265.5371178834853	915.9	-0.13	0.79	20.0	-1.08	0.0	
18.246	332.2423969732672	265.92485946227805	915.4	-0.12	0.78	20.0	-0.88	0.0	
18.272	332.5646267742688	266.30717864221344	914.9	-0.11	0.78	20.0	-0.68	0.0	
18.298	332.88990478450665	266.6869077773291	914.5	-0.1	0.77	20.0	-0.32	0.0	
18.324	333.21480290261746	267.0669620008921	914.0	-0.1	0.77	20.0	0.04	0.0	
18.349	333.5374148604734	267.4489587608893	913.5	-0.1	0.78	20.0	0.24	0.0	
18.376	333.85580542040213	267.8344810706825	913.1	-0.1	0.78	20.0	0.44	0.0	
18.403	334.1679871329167	268.22504806669144	912.6	-0.11	0.79	20.0	0.64	0.0	
18.429	334.4718987072509	268.622084280387	912.1	-0.11	0.79	20.0	0.84	0.0	
18.456	334.7653857861213	269.02688711453726	911.6	-0.12	0.8	20.0	1.04	0.0	
18.481	335.04618497706366	269.44059209923785	911.2	-0.13	0.81	20.0	1.24	0.0	
18.507	335.3119120664084	269.86413562001036	910.7	-0.14	0.82	20.0	1.44	0.0	
18.533	335.5600554230986	270.29821496129546	910.3	-0.15	0.83	20.0	1.64	0.0	
18.559	335.7879756811025	270.74324569730305	909.9	-0.16	0.85	20.0	1.84	0.0	
18.586	335.99519064615305	271.19828630896217	909.4	-0.18	0.86	20.0	1.84	0.0	
18.611	336.18126192866134	271.66237410003805	909.0	-0.19	0.88	20.0	1.84	0.0	
18.637	336.3457958711857	272.1345272338383	908.6	-0.21	0.89	20.0	1.84	0.0	
18.663	336.48844438126383	272.61374681041303	908.2	-0.22	0.91	20.0	1.84	0.0	
18.689	336.60890566784667	273.09901897985486	907.9	-0.24	0.92	20.0	1.84	0.0	
18.715	336.7069248797758	273.5893170872271	907.5	-0.25	0.94	20.0	1.84	0.0	
18.742	336.78229464495325	274.0836038445826	907.2	-0.27	0.95	20.0	1.84	0.0	
18.768	336.8348555090638	274.5808335254786	906.9	-0.28	0.97	20.0	1.84	0.0	
18.793	336.8644962729207	275.07995417734344	906.6	-0.3	0.98	20.0	1.84	0.0	
18.818	336.87115422772155	275.57990984701615	906.3	-0.31	1.0	20.0	1.84	0.0	
18.845	336.854815287717	276.07964281474943	906.0	-0.33	-0.99	20.0	1.84	0.0	
18.872	336.81551402001077	276.57809583195035	905.8	-0.34	-0.97	20.0	1.84	0.0	
18.897	336.7533335714286	277.07421435792384	905.6	-0.35	-0.96	20.0	1.84	0.0	
18.923	336.6684054926106	277.56694879088775	905.4	-0.37	-0.95	20.0	1.84	0.0	
18.949	336.560909459699	278.0552566885387	905.2	-0.38	-0.93	20.0	1.84	0.0	
18.975	336.4310728942108	278.53810497347115	905.0	-0.4	-0.92	20.0	1.84	0.0	
19.002	336.2791704818982	279.0144721187841	904.9	-0.41	-0.9	20.0	1.84	0.0	
19.027	336.1055235916163	279.4833503092509	904.8	-0.43	-0.89	20.0	1.84	0.0	
19.053	335.91049959542636	279.94374757348055	904.7	-0.44	-0.87	20.0	1.84	0.0	
19.079	335.6945110913735	280.394689882559	904.6	-0.46	-0.86	20.0	1.84	0.0	
19.105	335.45801503058317	280.83522321073144	904.6	-0.47	-0.84	20.0	1.84	0.0	
19.132	335.20151175052285	281.2644155537646	904.6	-0.49	-0.83	20.0	1.84	0.0	
19.157	334.92554391647474	281.6813589007205	904.6	-0.5	-0.81	20.0	1.84	0.0	
19.183	334.63069537345825	282.0851711549688	904.6	-0.52	-0.8	20.0	1.84	0.0	
19.209	334.3175899110318	282.4749980003742	904.7	-0.53	-0.78	20.0	1.84	0.0	
19.235	333.9868899435866	282.850014708711	904.7	-0.55	-0.77	20.0	1.84	0.0	
19.261	333.63929510892507	283.2094278844803	904.8	-0.56	-0.76	20.0	1.84	0.0	
19.287	333.27554078808777	283.55247714343915	904.9	-0.58	-0.74	20.0	1.84	0.0	
19.313	332.9131615700495	283.896978670771	905.1	-0.59	-0.74	20.0	-0.16	0.0	
19.338	332.56845313182055	284.25916107317863	905.2	-0.59	-0.76	20.0	-2.0	0.0	
19.366	332.24227706497584	284.638119083277	905.3	-0.58	-0.77	20.0	-2.0	0.0	
19.391	331.9354486398133	285.03290550339835	905.4	-0.56	-0.79	20.0	-2.0	0.0	
19.416	331.6487347676026	285.4425335730932	905.5	-0.54	-0.81	20.0	-2.0	0.0	
19.442	331.38285208370667	285.86597943551754	905.5	-0.53	-0.82	20.0	-2.0	0.0	
19.469	331.1384651563661	286.3021846965416	905.6	-0.51	-0.84	20.0	-2.0	0.0	
19.495	330.9161848256251	286.7500590701841	905.6	-0.5	-0.85	20.0	-2.0	0.0	
19.52	330.7165666765492	287.2084831037594	905.5	-0.48	-0.87	20.0	-2.0	0.0	
19.547	330.5401096505518	287.67631097592624	905.5	-0.46	-0.89	20.0	-2.0	0.0	
19.575	330.387254798301	288.1523733606442	905.4	-0.45	-0.9	20.0	-2.0	0.0	
19.599	330.25838417732206	288.63548034988	905.3	-0.43	-0.92	20.0	-2.0	0.0	
19.625	330.1538198970529	289.12442442775784	905.2	-0.42	-0.93	20.0	-2.0	0.0	
19.651	330.0738233137383	289.61798348872014	905.0	-0.4	-0.95	20.0	-2.0	0.0	
19.677	330.01859437717496	290.1149238921551	904.8	-0.39	-0.96	20.0	-2.0	0.0	
19.703	329.98827113094177	290.61400354585567	904.6	-0.37	-0.98	20.0	-2.0	0.0	
19.728	329.9829293673622	291.11397501060327	904.4	-0.35	-1.0	20.0	-2.0	0.0	
19.755	330.00258243806326	291.6135886181161	904.2	-0.34	0.99	20.0	-2.0	0.0	
19.78	330.0471812206033	292.1115955945692	903.9	-0.32	0.97	20.0	-2.0	0.0	
19.807	330.1166142412526	292.6067511818784	903.6	-0.31	0.96	20.0	-2.0	0.0	
19.833	330.21070795361953	293.0978177489475	903.3	-0.29	0.94	20.0	-2.0	0.0	
19.858	330.3292271724263	293.5835678851013	903.0	-0.28	0.92	20.0	-2.0	0.0	
19.885	330.4718756613494	294.0627874679732	902.7	-0.26	0.91	20.0	-2.0	0.0	
19.912	330.63829687345645	294.5342786981788	902.3	-0.24	0.89	20.0	-2.0	0.0	
19.937	330.82807484238776	294.9968630931905	901.9	-0.23	0.88	20.0	-2.0	0.0	
19.964	331.0407352220554	295.44938443292995	901.5	-0.21	0.86	20.0	-2.0	0.0	
19.989	331.2757464722616	295.8907116497165	901.1	-0.2	0.84	20.0	-2.0	0.0	
20.015	331.53252118727227	296.31974165534683	900.7	-0.18	0.83	20.0	-2.0	0.0	
20.041	331.8104175640256	296.7354020982414	900.3	-0.17	0.81	20.0	-2.0	0.0	
20.067	332.1087410063054	297.13665404376485	899.8	-0.15	0.8	20.0	-2.0	0.0	
20.093	332.4267458608698	297.52249457102124	899.4	-0.13	0.78	20.0	-2.0	0.0	
20.119	332.76363728119605	297.8919592796343	898.9	-0.12	0.76	20.0	-2.0	0.0	
20.146	333.1185732141831	298.24412470024606	898.4	-0.1	0.75	20.0	-2.0	0.0	
20.172	333.4906665048454	298.57811060270916	897.9	-0.09	0.73	20.0	-2.0	0.0	
20.197	333.87898711373884	298.8930821962039	897.4	-0.07	0.72	20.0	-2.0	0.0	
20.224	334.28256444157466	299.18825221578066	897.0	-0.05	0.7	20.0	-2.0	0.0	
20.25	334.7003897552122	299.462882890112	896.5	-0.04	0.69	20.0	-2.0	0.0	
20.275	335.13141870896663	299.71628778553696	896.0	-0.02	0.67	20.0	-2.0	0.0	
20.301	335.5745739549291	299.94783352178774	895.5	-0.01	0.65	20.0	-2.0	0.0	
20.33	336.0233787625313	300.16822917662955	895.0	0.01	0.65	20.0	-1.0	0.0	
20.354	336.4721835701335	300.38862483147136	894.5	0.02	0.65	20.0	0.0	0.0	
20.38	336.9209762424579	300.6090451963833	894.0	0.02	0.65	20.0	0.0	0.0	
20.406	337.3697446455012	300.82951496852905	893.5	0.02	0.65	20.0	0.0	0.0	
20.433	337.8184766546042	301.0500588054559	893.0	0.02	0.65	20.0	0.01	0.0	
20.458	338.2671601625452	301.27070129842065	892.5	0.02	0.65	20.0	0.01	0.0	
20.483	338.7157830876658	301.4914669457852	892.0	0.02	0.65	20.0	0.01	0.0	
20.511	339.1643333820365	301.7123801265145	891.5	0.02	0.65	20.0	0.01	0.0	
20.537	339.6127990396723	301.9334650738114	891.0	0.02	0.65	20.0	0.02	0.0	
20.562	340.06116810480427	302.15474584892013	890.5	0.02	0.65	20.0	0.02	0.0	
20.588	340.50942868021514	302.3762463151325	890.0	0.02	0.65	20.0	0.02	0.0	
20.613	340.95756893564635	302.597990112029	889.5	0.02	0.65	20.0	0.02	0.0	
20.641	341.4055771162817	302.8200006299866	889.0	0.02	0.65	20.0	0.02	0.0	
20.665	341.8534415513142	303.04230098498635	888.5	0.02	0.65	20.0	0.03	0.0	
20.692	342.3011506626008	303.2649139937504	888.0	0.02	0.65	20.0	0.03	0.0	
20.717	342.74869297340865	303.48786214924115	887.5	0.02	0.65	20.0	0.03	0.0	
20.744	343.19605711725706	303.7111675965522	887.0	0.02	0.65	20.0	0.03	0.0	
20.77	343.6432318468566	303.9348521092203	886.5	0.02	0.65	20.0	0.03	0.0	
20.796	344.0902060431478	304.15893706598854	886.0	0.02	0.65	20.0	0.04	0.0	
20.823	344.536968724439	304.38344342804874	885.5	0.02	0.65	20.0	0.04	0.0	
20.849	344.98350905564354	304.6083917167903	885.0	0.01	0.65	20.0	0.04	0.0	
20.874	345.4298163576141	304.8338019920836	884.5	0.01	0.65	20.0	0.04	0.0	
20.899	345.87588011657186	305.0596938311226	884.0	0.01	0.65	20.0	0.04	0.0	
20.925	346.32168999362665	305.2860863078537	883.5	0.01	0.65	20.0	0.04	0.0	
20.951	346.7672358343824	305.5129979730127	883.0	0.01	0.65	20.0	0.05	0.0	
20.978	347.21250767862296	305.7404468347962	882.5	0.01	0.65	20.0	0.05	0.0	
21.002	347.6574957700699	305.96845034018685	882.0	0.01	0.65	20.0	0.05	0.0	
21.029	348.1021905662043	306.19702535695586	881.5	0.01	0.65	20.0	0.05	0.0	
21.056	348.546582748143	306.4261881563622	881.0	0.01	0.65	20.0	0.05	0.0	
21.081	348.99066323055825	306.655954396567	880.5	0.01	0.65	20.0	0.05	0.0	
21.108	349.4344231716288	306.8863391067825	880.0	0.01	0.65	20.0	0.06	0.0	
21.134	349.87785398300974	307.11735667217096	879.5	0.01	0.65	20.0	0.06	0.0	
21.16	350.32094733980693	307.34902081950975	879.0	0.01	0.65	20.0	0.06	0.0	
21.185	350.76369519054015	307.5813446036368	878.5	0.01	0.65	20.0	0.06	0.0	
21.211	351.20608976707985	307.81434039468945	878.0	0.01	0.65	20.0	0.06	0.0	
21.238	351.64812359453947	308.0480198661485	877.5	0.01	0.65	20.0	0.06	0.0	
21.262	352.08978950110577	308.2823939836977	877.0	0.01	0.66	20.0	0.06	0.0	
21.29	352.5310806277877	308.5174729949084	876.5	0.01	0.66	20.0	0.06	0.0	
21.314	352.9719904380647	308.75326641975624	876.0	0.01	0.66	20.0	0.06	0.0	
21.342	353.4125127274135	308.9897830419774	875.5	0.01	0.66	20.0	0.07	0.0	
21.367	353.85264163269204	309.22703090126873	875.0	0.01	0.66	20.0	0.07	0.0	
21.396	354.29237164135924	309.4650172863363	874.5	0.01	0.66	20.0	0.07	0.0	
21.421	354.7316976005081	309.7037487287941	874.0	0.01	0.66	20.0	0.07	0.0	
21.446	355.17061472568884	309.9432309979145	873.5	0.0	0.66	20.0	0.07	0.0	
21.472	355.60911860950006	310.18346909623045	873.0	0.0	0.66	20.0	0.07	0.0	
21.497	356.0472052299231	310.4244672559875	872.5	0.0	0.66	20.0	0.07	0.0	
21.524	356.4848709583772	310.66622893644325	872.0	0.0	0.66	20.0	0.07	0.0	
21.551	356.9221125674706	310.9087568220098	871.5	0.0	0.66	20.0	0.07	0.0	
21.576	357.3589272384251	311.15205282123486	871.0	0.0	0.66	20.0	0.07	0.0	
21.602	357.79531256814903	311.39611806661355	870.5	0.0	0.66	20.0	0.07	0.0	
21.628	358.23126657593576	311.64095291522517	870.0	0.0	0.66	20.0	0.07	0.0	
21.654	358.6667877097648	311.88655695018446	869.5	0.0	0.66	20.0	0.07	0.0	
21.682	359.10187485218154	312.1329289828984	869.0	-0.0	0.66	20.0	0.07	0.0	
21.705	359.53652732573414	312.3800670561178	868.5	-0.0	0.66	20.0	0.07	0.0	
21.732	359.9707448979447	312.62796844777097	868.0	-0.0	0.67	20.0	0.07	0.0	
21.759	360.4045277857939	312.87662967556736	867.5	-0.0	0.67	20.0	0.07	0.0	
21.784	360.8378766596981	313.1260465023572	867.0	-0.0	0.67	20.0	0.07	0.0	
21.809	361.2707926469593	313.3762139422323	866.5	-0.0	0.67	20.0	0.07	0.0	
21.835	361.70327733466826	313.62712626735265	866.0	-0.0	0.67	20.0	0.07	0.0	
21.863	362.13533277204334	313.87877701548314	865.5	-0.0	0.67	20.0	0.07	0.0	
21.888	362.5669614721877	314.13115899822293	865.0	-0.0	0.67	20.0	0.07	0.0	
21.914	362.9981664132488	314.38426430991063	864.5	-0.01	0.67	20.0	0.07	0.0	
21.94	363.4289510389651	314.6380843371867	864.0	-0.01	0.67	20.0	0.07	0.0	
21.966	363.85931925858745	314.8926097691952	863.5	-0.01	0.67	20.0	0.07	0.0	
21.991	364.28927544616084	315.1478306084058	863.0	-0.01	0.67	20.0	0.06	0.0	
22.018	364.71882443915786	315.40373618203654	862.5	-0.01	0.67	20.0	0.06	0.0	
22.043	365.1479715364524	315.66031515405814	862.0	-0.01	0.67	20.0	0.06	0.0	
22.07	365.57672249562665	315.91755553776017	861.5	-0.01	0.67	20.0	0.06	0.0	
22.096	366.005083529604	316.1754447088586	861.0	-0.01	0.67	20.0	0.06	0.0	
22.121	366.43306130260333	316.4339694191254	860.5	-0.01	0.67	20.0	0.06	0.0	
22.149	366.8606629254106	316.6931158105195	860.0	-0.01	0.67	20.0	0.06	0.0	
22.175	367.28789594996624	316.9528694297995	859.5	-0.01	0.67	20.0	0.06	0.0	
22.201	367.7147683632677	317.2132152435976	859.0	-0.01	0.67	20.0	0.06	0.0	
22.226	368.1412885805886	317.47413765393543	858.5	-0.01	0.67	20.0	0.05	0.0	
22.253	368.5674654380174	317.7356205141617	858.0	-0.01	0.68	20.0	0.05	0.0	
22.279	368.9933081843199	317.9976471452921	857.5	-0.01	0.68	20.0	0.05	0.0	
22.306	369.4188264721324	318.2602003527322	857.0	-0.01	0.68	20.0	0.05	0.0	
22.331	369.8440303484927	318.52326244336524	856.5	-0.01	0.68	20.0	0.05	0.0	
22.358	370.2689302447188	318.78681524298435	856.0	-0.01	0.68	20.0	0.05	0.0	
22.384	370.6935369656466	319.05084011405313	855.5	-0.01	0.68	20.0	0.04	0.0	
22.409	371.11786167823925	319.3153179737752	855.0	-0.01	0.68	20.0	0.04	0.0	
22.435	371.54191589958174	319.5802293124559	854.5	-0.01	0.68	20.0	0.04	0.0	
22.462	371.965711484278	319.84555421213923	854.0	-0.01	0.68	20.0	0.04	0.0	
22.487	372.38926061126665	320.1112723655033	853.5	-0.02	0.68	20.0	0.04	0.0	
22.514	372.8125757700747	320.3773630949985	853.0	-0.02	0.68	20.0	0.04	0.0	
22.539	373.23566974653005	320.6438053722129	852.5	-0.02	0.68	20.0	0.03	0.0	
22.565	373.65855560795313	320.9105778374496	852.0	-0.02	0.68	20.0	0.03	0.0	
22.591	374.08124668785223	321.17765881950135	851.5	-0.02	0.68	20.0	0.03	0.0	
22.618	374.5037565701456	321.44502635560934	851.0	-0.02	0.68	20.0	0.03	0.0	
22.643	374.9260990729364	321.71265821159136	850.5	-0.02	0.68	20.0	0.03	0.0	
22.669	375.34828823186734	321.9805319021269	850.0	-0.02	0.68	20.0	0.02	0.0	
22.695	375.7703382830822	322.24862471118666	849.5	-0.02	0.68	20.0	0.02	0.0	
22.72	376.19226364582323	322.51691371259346	849.0	-0.02	0.68	20.0	0.02	0.0	
22.746	376.6140789046945	322.7853757907038	848.5	-0.02	0.68	20.0	0.02	0.0	
22.773	377.03579879162146	323.0539876611979	848.0	-0.02	0.68	20.0	0.01	0.0	
22.799	377.4574381675379	323.3227258919668	847.5	-0.02	0.68	20.0	0.01	0.0	
22.827	377.8790120038329	323.5915669240871	847.0	-0.02	0.68	20.0	0.01	0.0	
22.851	378.3005353635904	323.8604870928709	846.5	-0.02	0.68	20.0	0.01	0.0	
22.877	378.7220233826543	324.12946264898267	846.0	-0.02	0.68	20.0	0.01	0.0	
22.904	379.14349125055304	324.39846977961093	845.5	-0.02	0.68	20.0	0.0	0.0	
22.929	379.5649541913185	324.6674846296867	845.0	-0.02	0.68	20.0	0.0	0.0	
22.955	379.98642744423245	324.9364833231374	844.5	-0.02	0.68	20.0	-0.0	0.0	
22.981	380.40792624453564	325.20544198416724	844.0	-0.02	0.68	20.0	-0.0	0.0	
23.007	380.82946580413517	325.4743367585542	843.5	-0.02	0.68	20.0	-0.01	0.0	
23.034	381.25106129234337	325.7431438349538	843.0	-0.02	0.68	20.0	-0.01	0.0	
23.058	381.67272781668413	326.0118394661992	842.5	-0.02	0.68	20.0	-0.01	0.0	
23.085	382.0944804038006	326.28039999058905	842.0	-0.02	0.68	20.0	-0.01	0.0	
23.111	382.51633398049887	326.54880185315136	841.5	-0.02	0.68	20.0	-0.02	0.0	
23.138	382.93830335496114	326.8170216268741	841.0	-0.02	0.68	20.0	-0.02	0.0	
23.165	383.36040319816294	327.0850360338917	840.5	-0.02	0.68	20.0	-0.02	0.0	
23.19	383.7826480255262	327.35282196661586	840.0	-0.02	0.68	20.0	-0.02	0.0	
23.215	384.2050521788415	327.62035650880057	839.5	-0.02	0.68	20.0	-0.02	0.0	
23.241	384.62762980849095	327.8876169565288	839.0	-0.02	0.68	20.0	-0.03	0.0	
23.267	385.0503948560026	328.1545808391093	838.5	-0.02	0.68	20.0	-0.03	0.0	
23.293	385.4733610369672	328.421225939871	838.0	-0.02	0.68	20.0	-0.03	0.0	
23.319	385.89654182434566	328.6875303168418	837.5	-0.02	0.68	20.0	-0.03	0.0	
23.345	386.3192707125377	328.95455145287406	837.0	-0.02	0.68	20.0	0.07	0.0	
23.371	386.740875825795	329.22334343280517	836.5	-0.02	0.68	20.0	0.17	0.0	
23.396	387.16067203743995	329.4949518654588	836.0	-0.02	0.68	20.0	0.27	0.0	
